sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.39   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.47   33.14   0.26 100.10
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3767.00     0.00 3857408.00  1024.00   126.36   33.54   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.35   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00   126.37   33.39   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.30   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.40   33.15   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.30   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.37   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3763.00     0.00 3853312.00  1024.00   126.38   33.59   0.27 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00   126.43   33.99   0.27 100.00
sdb               0.00     0.00    0.00 3722.00     0.00 3811328.00  1024.00   126.40   33.96   0.27 100.00
sdb               0.00     0.00    0.00 3727.00     0.00 3816448.00  1024.00   126.43   33.88   0.27 100.00
sdb               0.00     0.00    0.00 3739.00     0.00 3828736.00  1024.00   126.38   33.82   0.27 100.00
sdb               0.00     0.00    0.00 3732.00     0.00 3821568.00  1024.00   126.41   33.91   0.27 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00   126.42   33.99   0.27 100.00
sdb               0.00     0.00    0.00 3719.00     0.00 3808256.00  1024.00   126.40   33.98   0.27 100.00
sdb               0.00     0.00    0.00 3765.00     0.00 3855360.00  1024.00   126.36   33.57   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00   126.36   33.37   0.26 100.00
sdb               0.00     0.00    0.00 3738.00     0.00 3827712.00  1024.00   126.35   33.82   0.27 100.00
sdb               0.00     0.00    0.00 3809.00     0.00 3900416.00  1024.00   126.37   33.19   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.37   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.37   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.37   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.34   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00   126.47   33.51   0.27 100.10
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.37   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.37   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.38   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.37   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.37   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.38   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.34   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.35   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.38   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.37   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.38   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.44   33.12   0.26 100.10
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3796.00     0.00 3887104.00  1024.00   126.34   33.29   0.26 100.00
sdb               0.00     0.00    0.00 3809.00     0.00 3900416.00  1024.00   126.34   33.17   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00   126.34   33.81   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00   126.38   33.88   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00   126.38   33.92   0.27 100.00
sdb               0.00     0.00    0.00 3721.00     0.00 3810304.00  1024.00   126.37   33.97   0.27 100.00
sdb               0.00     0.00    0.00 3714.00     0.00 3803136.00  1024.00   126.38   34.03   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00   126.38   33.84   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00   126.41   33.89   0.27 100.00
sdb               0.00     0.00    0.00 3739.00     0.00 3828736.00  1024.00   126.38   33.82   0.27 100.00
sdb               0.00     0.00    0.00 3719.00     0.00 3808256.00  1024.00   126.41   33.99   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.35   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.35   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.38   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.38   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3806.00     0.00 3897344.00  1024.00   126.34   33.19   0.26 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00   126.33   33.18   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.34   33.36   0.26 100.00
