sdb               0.00     0.00    0.00 3637.00     0.00 3724288.00  1024.00    19.43    5.34   0.28 100.10
sdb               0.00     0.00    0.00 3702.00     0.00 3790848.00  1024.00    19.41    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3625.00     0.00 3712000.00  1024.00    19.40    5.35   0.28 100.00
sdb               0.00     0.00    0.00 3649.00     0.00 3732512.00  1022.89    19.39    5.33   0.27 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3889152.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3806.00     0.00 3897344.00  1024.00    19.41    5.12   0.26 100.10
sdb               0.00     2.00    0.00 3818.00     0.00 3907616.00  1023.47    19.43    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3693.00     0.00 3781632.00  1024.00    19.42    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3712.00     0.00 3801088.00  1024.00    19.39    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3499.00     0.00 3582976.00  1024.00    19.40    5.55   0.29 100.00
sdb               0.00     2.00    0.00 3273.00     0.00 3349536.00  1023.38    19.41    5.93   0.31 100.10
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.41    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3706.00     0.00 3790880.00  1022.90    19.36    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3707.00     0.00 3795968.00  1024.00    19.40    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3697.00     0.00 3785728.00  1024.00    19.39    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3793.00     0.00 3884032.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3739.00     0.00 3828736.00  1024.00    19.41    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3777.00     0.00 3863584.00  1022.92    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.40    5.12   0.26 100.10
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3680.00     0.00 3768320.00  1024.00    19.39    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3900448.00  1022.93    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00    19.38    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3682.00     0.00 3770368.00  1024.00    19.40    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3740.00     0.00 3829760.00  1024.00    19.39    5.19   0.27 100.00
sdb               0.00     2.00    0.00 3812.00     0.00 3901472.00  1023.47    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3711.00     0.00 3800064.00  1024.00    19.36    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3791.00     0.00 3881984.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3695.00     0.00 3783680.00  1024.00    19.41    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3786.00     0.00 3874848.00  1023.47    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3707.00     0.00 3795968.00  1024.00    19.39    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3750.00     0.00 3840000.00  1024.00    19.37    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3723.00     0.00 3812352.00  1024.00    19.38    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.36    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3723.00     0.00 3810336.00  1023.46    19.39    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3686.00     0.00 3774464.00  1024.00    19.42    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.39    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.36    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3737.00     0.00 3824672.00  1023.46    19.35    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.36    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3823616.00  1024.00    19.37    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3691.00     0.00 3775520.00  1022.90    19.39    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3723.00     0.00 3812352.00  1024.00    19.38    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3706.00     0.00 3794944.00  1024.00    19.37    5.23   0.27 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.38    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3790.00     0.00 3880960.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3705.00     0.00 3793920.00  1024.00    19.39    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00    19.40    5.21   0.27 100.10
sdb               0.00     0.00    0.00 3741.00     0.00 3830784.00  1024.00    19.37    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3721.00     0.00 3810304.00  1024.00    19.38    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3706.00     0.00 3794944.00  1024.00    19.41    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3516.00     0.00 3596320.00  1022.84    19.37    5.51   0.28 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.38    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3793.00     0.00 3882016.00  1023.47    19.39    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3838976.00  1024.00    19.35    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3732.00     0.00 3821568.00  1024.00    19.38    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     1.00    0.00 3743.00     0.00 3829792.00  1023.19    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3684.00     0.00 3772416.00  1024.00    19.41    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.40    5.19   0.27 100.00
sdb               0.00     2.00    0.00 3787.00     0.00 3875872.00  1023.47    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3339.00     0.00 3419136.00  1024.00    19.41    5.81   0.30 100.00
sdb               0.00     0.00    0.00 3791.00     0.00 3881984.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3386.00     0.00 3467264.00  1024.00    19.36    5.72   0.30 100.00
sdb               0.00     2.00    0.00 3548.00     0.00 3631136.00  1023.43    19.38    5.46   0.28 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3762.00     0.00 3852288.00  1024.00    19.38    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3816480.00  1022.91    19.40    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3804.00     0.00 3895296.00  1024.00    19.38    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3724.00     0.00 3813376.00  1024.00    19.40    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3696.00     0.00 3784704.00  1024.00    19.37    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3761.00     0.00 3847200.00  1022.92    19.41    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3576.00     0.00 3661824.00  1024.00    19.37    5.42   0.28 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.38    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3466.00     0.00 3549184.00  1024.00    19.38    5.59   0.29 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3338.00     0.00 3414048.00  1022.78    19.33    5.79   0.30 100.10
sdb               0.00     0.00    0.00 3778.00     0.00 3868672.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3546.00     0.00 3631104.00  1024.00    19.39    5.47   0.28 100.00
sdb               0.00     0.00    0.00 3652.00     0.00 3739648.00  1024.00    19.39    5.31   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3815.00     0.00 3904544.00  1023.47    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3765.00     0.00 3855360.00  1024.00    19.38    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3568.00     0.00 3653632.00  1024.00    19.40    5.44   0.28 100.00
sdb               0.00     0.00    0.00 3430.00     0.00 3512320.00  1024.00    19.37    5.65   0.29 100.00
sdb               0.00     0.00    0.00 3157.00     0.00 3232768.00  1024.00    19.41    6.15   0.32 100.00
sdb               0.00     2.00    0.00 3480.00     0.00 3561504.00  1023.42    19.32    5.55   0.29 100.00
sdb               0.00     0.00    0.00 3245.00     0.00 3322880.00  1024.00    19.40    5.97   0.31 100.00
sdb               0.00     0.00    0.00 2799.00     0.00 2866176.00  1024.00    19.38    6.93   0.36 100.00
sdb               0.00     0.00    0.00 3101.00     0.00 3175424.00  1024.00    19.40    6.26   0.32 100.00
sdb               0.00     0.00    0.00 2642.00     0.00 2705408.00  1024.00    19.41    7.34   0.38 100.00
sdb               0.00     2.00    0.00 3084.00     0.00 3156000.00  1023.35    19.35    6.28   0.32 100.00
sdb               0.00     0.00    0.00 2892.00     0.00 2961408.00  1024.00    19.38    6.70   0.35 100.00
sdb               0.00     0.00    0.00 3101.00     0.00 3175424.00  1024.00    19.38    6.25   0.32 100.00
sdb               0.00     0.00    0.00 3118.00     0.00 3192832.00  1024.00    19.39    6.22   0.32 100.00
sdb               0.00     0.00    0.00 3353.00     0.00 3433472.00  1024.00    19.34    5.78   0.30 100.00
sdb               0.00     0.00    0.00 3483.00     0.00 3562528.00  1022.83    19.37    5.56   0.29 100.00
sdb               0.00     0.00    0.00 3682.00     0.00 3770368.00  1024.00    19.38    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3485.00     0.00 3568640.00  1024.00    19.40    5.57   0.29 100.00
sdb               0.00     0.00    0.00 3647.00     0.00 3734528.00  1024.00    19.40    5.32   0.27 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3663.00     0.00 3746848.00  1022.89    19.38    5.29   0.27 100.00
sdb               0.00     0.00    0.00 3647.00     0.00 3734528.00  1024.00    19.42    5.33   0.27 100.00
sdb               0.00     0.00    0.00 3651.00     0.00 3738624.00  1024.00    19.40    5.32   0.27 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3679.00     0.00 3767296.00  1024.00    19.37    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3736.00     0.00 3821600.00  1022.91    19.40    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3741.00     0.00 3830784.00  1024.00    19.40    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3336.00     0.00 3416064.00  1024.00    19.39    5.81   0.30 100.00
sdb               0.00     0.00    0.00 3730.00     0.00 3819520.00  1024.00    19.42    5.21   0.27 100.00
